Job,Action,Dataset,StartTime,EndTime
a1d13592-ab18-562d-93c1-88d49ef4d206,write,9186930e-f829-4124-8f98-e0f32618437d,4/3/2016 11:29:08 PM,4/3/2016 11:31:47 PM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,28d28114-88bf-4e4a-9c19-ce07ec456973,4/4/2016 1:06:17 PM,4/4/2016 1:13:19 PM
dbafb6bc-10f9-41f4-abae-1fd98c978473,read,8a406cdc-1d4c-460e-94f0-82225dfb4c87,4/3/2016 8:43:10 PM,4/3/2016 8:43:12 PM
12af5700-03fe-4d2b-a853-c0933e277177,read,415c2b9f-4716-4b1b-b487-c0d5dd73b8be,4/3/2016 10:06:18 PM,4/3/2016 10:09:05 PM
679b7385-4e93-492a-b7d0-50fda6df1fd9,read,54f4780a-8f0d-407e-a686-cb5e4033475d,4/4/2016 5:34:09 AM,4/4/2016 5:36:45 AM
fb6f5752-afee-41bc-a778-839c19715183,read,89d9aab3-968b-43a6-9551-155874bc6f52,4/3/2016 11:57:21 PM,4/3/2016 11:57:28 PM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,01ecd51a-a6c9-4c51-b1e7-8f9b07d9de34,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43a458f8-a12b-5281-bb44-875e333a2bf0,read,2c0c5915-d589-4278-9eae-e5049c554431,4/4/2016 1:29:07 PM,4/4/2016 1:31:09 PM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,19404ac1-dbec-4cad-bbbc-39341ec8a8f7,4/4/2016 11:01:58 AM,4/4/2016 11:01:59 AM
399a8da8-adb3-4e88-abc0-a0423def8328,read,39874c39-379b-4b4a-9d0a-db8f5ee6877b,4/4/2016 3:46:20 AM,4/4/2016 3:46:32 AM
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,3cc7e70f-cb4e-4aea-aa67-e20dd02e3a90,4/4/2016 4:13:13 AM,4/4/2016 4:19:05 AM
575a0a77-382b-4fde-9c66-0de1ff6d8f31,read,7bda2a5f-088c-4857-97ee-fb456c4b41b2,4/4/2016 11:35:12 AM,4/4/2016 11:35:14 AM
7b6c3d92-eea8-4ad0-acd3-7d8b968a7890,read,418d0f02-a456-40b8-b2c3-c7541f5114bb,4/4/2016 12:52:41 AM,4/4/2016 12:52:46 AM
f670af80-f7f1-4c0b-855c-dd00e73e56f9,read,8a406cdc-1d4c-460e-94f0-82225dfb4c87,4/4/2016 3:17:12 AM,4/4/2016 3:17:12 AM
4d0c922d-21ed-4c69-bf16-572ee53bea58,read,78ed4e8c-0979-411e-ad65-ea85b9b59936,4/3/2016 7:43:42 PM,4/3/2016 7:45:53 PM
1cbf7f89-2344-4633-b816-40ccea34d089,read,7a704da1-0869-48b6-bf9b-c6723e8276b4,4/4/2016 1:38:31 AM,4/4/2016 1:50:52 AM
08c8173f-7d70-481f-bc22-459f416fcbab,read,99e4c13c-f81e-41e4-ba6d-a8a8978076fb,4/3/2016 10:22:22 PM,4/3/2016 10:22:23 PM
71cf6070-dc57-4265-a961-34b61305474a,read,622d61c0-604b-4179-8ff6-4ba39c8ae7b0,4/3/2016 5:37:47 PM,4/3/2016 5:45:01 PM
b62765d9-5a44-4366-8a4e-2912d6060c7d,read,3f8a2ba4-8a01-4031-a77c-ca4db4886046,4/4/2016 4:46:07 PM,4/4/2016 4:59:55 PM
ec62b557-1693-4370-b5e0-f4bfcecc7810,read,277a9ef5-95a7-497a-9291-69df2f3b2e8e,4/3/2016 5:12:21 PM,4/3/2016 5:17:16 PM
001469a5-df1e-4266-9ae3-bfb16fb64262,read,b7f496f8-b175-40ed-b285-21aae2626abc,4/4/2016 4:33:32 AM,4/4/2016 4:39:38 AM
257eb848-f7d3-4c21-9412-b28faede0b44,read,4832db09-176a-45d2-bae9-860cf218608b,4/4/2016 2:54:55 PM,4/4/2016 2:59:26 PM
ac68f3ab-2f06-48a3-ae23-0d70765f588e,read,494ab4df-4fd6-41f2-acef-54e59caa0a4d,4/3/2016 9:32:49 PM,4/3/2016 9:40:26 PM
973d44a5-c821-50b6-9732-f4f338c44532,read,926724b7-53ef-4507-8479-94f9040df10b,4/4/2016 3:21:22 PM,4/4/2016 3:23:04 PM
e45e3964-963c-4e4e-8d9a-8932721524b2,read,9f941897-78d3-4e4f-817d-a962a5f9a9b4,4/4/2016 2:55:21 PM,4/4/2016 2:55:34 PM
d2a6d628-06c3-4d1f-9ce5-040538f95b72,read,8f0ac267-1ac5-44dc-bde0-967a062052d3,4/3/2016 5:10:52 PM,4/3/2016 5:10:58 PM
5f2fca56-ce82-410d-9656-f2f084102620,read,0a4685b5-e1dd-4a45-b58c-452c6ed7de19,4/3/2016 6:26:02 PM,4/3/2016 6:40:18 PM
ca066c33-a0d6-4b57-85d7-2c637a53eabe,read,d80e6697-465c-4942-9e22-4c028c02d169,4/4/2016 4:09:29 PM,4/4/2016 4:09:38 PM
a1d13592-ab18-562d-93c1-88d49ef4d206,write,939c7850-195f-46be-8e01-ae7f95b242c5,4/3/2016 11:29:15 PM,4/3/2016 11:31:28 PM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,28ed3151-c030-4e37-9378-c67cf6a772ad,4/4/2016 1:06:07 PM,4/4/2016 1:10:53 PM
dbafb6bc-10f9-41f4-abae-1fd98c978473,read,920a321a-8117-46b4-ad15-b14c0ada21ed,4/3/2016 8:43:10 PM,4/3/2016 8:43:12 PM
12af5700-03fe-4d2b-a853-c0933e277177,read,4163afd0-fab9-4202-9038-77705f17107e,4/3/2016 10:06:18 PM,4/3/2016 10:09:05 PM
679b7385-4e93-492a-b7d0-50fda6df1fd9,read,551bee95-681f-4d9e-b6e1-83a5a9ac2a43,4/4/2016 5:34:40 AM,4/4/2016 5:35:17 AM
fb6f5752-afee-41bc-a778-839c19715183,read,8a406cdc-1d4c-460e-94f0-82225dfb4c87,4/3/2016 11:57:21 PM,4/3/2016 11:57:28 PM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,01f3efa4-253b-482f-b444-6eb47e233ac3,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43a458f8-a12b-5281-bb44-875e333a2bf0,read,38bc0324-8d35-45e1-8d6d-59d1d3c02bac,4/4/2016 1:29:07 PM,4/4/2016 1:31:15 PM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,1973a94c-dfee-4ad7-b886-c35cfab2acaa,4/4/2016 11:19:26 AM,4/4/2016 11:19:27 AM
399a8da8-adb3-4e88-abc0-a0423def8328,read,39ed902d-69ab-43cc-b3db-df00e290783e,4/4/2016 3:46:07 AM,4/4/2016 3:46:22 AM
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,3d6d6ce8-6b9f-4dec-be0a-b9f345947461,4/4/2016 4:13:13 AM,4/4/2016 4:19:05 AM
575a0a77-382b-4fde-9c66-0de1ff6d8f31,read,976fcb75-00a0-4cda-b621-ed25dd928c46,4/4/2016 11:35:05 AM,4/4/2016 11:35:06 AM
7b6c3d92-eea8-4ad0-acd3-7d8b968a7890,write,4688562d-b495-4204-aa6e-7908743a427d,4/4/2016 1:01:38 AM,4/4/2016 1:01:53 AM
f670af80-f7f1-4c0b-855c-dd00e73e56f9,read,920a321a-8117-46b4-ad15-b14c0ada21ed,4/4/2016 3:17:12 AM,4/4/2016 3:17:12 AM
4d0c922d-21ed-4c69-bf16-572ee53bea58,read,7910432b-0a15-4cb8-9246-677eac165bb1,4/3/2016 7:43:42 PM,4/3/2016 7:45:53 PM
1cbf7f89-2344-4633-b816-40ccea34d089,read,7b09a745-61c7-4707-a1e3-8429e26bb5dd,4/4/2016 1:16:26 AM,4/4/2016 1:22:36 AM
08c959b9-a153-478e-8e3e-cd6d8826e1b0,read,418d0f02-a456-40b8-b2c3-c7541f5114bb,4/3/2016 11:42:34 PM,4/3/2016 11:43:52 PM
71cf6070-dc57-4265-a961-34b61305474a,read,628db264-985a-4c68-ad70-9feb80ceded5,4/3/2016 5:37:47 PM,4/3/2016 5:38:57 PM
b62765d9-5a44-4366-8a4e-2912d6060c7d,read,409e4614-df49-4447-9aca-6c84de68a400,4/4/2016 4:46:07 PM,4/4/2016 4:59:55 PM
ec62b557-1693-4370-b5e0-f4bfcecc7810,read,27bb2545-f79a-4bd5-8bc9-075767a6a391,4/3/2016 5:12:21 PM,4/3/2016 5:17:16 PM
001469a5-df1e-4266-9ae3-bfb16fb64262,read,befff9b7-7624-465a-a4e8-a0757e1330ac,4/4/2016 4:33:32 AM,4/4/2016 4:39:38 AM
257eb848-f7d3-4c21-9412-b28faede0b44,read,48fc5a83-9dd9-4d25-9766-f7a8c65622a5,4/4/2016 2:54:55 PM,4/4/2016 2:59:26 PM
ac68f3ab-2f06-48a3-ae23-0d70765f588e,read,4ba5eee9-c747-4c96-8225-b4b5eb488de8,4/3/2016 9:32:49 PM,4/3/2016 9:40:26 PM
973d44a5-c821-50b6-9732-f4f338c44532,read,93793026-414a-4738-8bba-b9abd9eb237a,4/4/2016 3:21:22 PM,4/4/2016 3:23:04 PM
e45e3964-963c-4e4e-8d9a-8932721524b2,read,a7d4ce15-ce67-4d9b-86be-b9c97688d82f,4/4/2016 2:55:21 PM,4/4/2016 2:55:34 PM
d2a6d628-06c3-4d1f-9ce5-040538f95b72,read,90bd66e2-3742-469f-9e49-dc41c3d5bc7e,4/3/2016 5:12:53 PM,4/3/2016 5:12:53 PM
5f2fca56-ce82-410d-9656-f2f084102620,read,0a8903db-ad58-4d97-a667-334fbdfc9e0a,4/3/2016 6:26:02 PM,4/3/2016 6:40:18 PM
ca066c33-a0d6-4b57-85d7-2c637a53eabe,read,d9f37ec7-9e39-4ac8-ad3f-e48b6872e10d,4/4/2016 4:09:29 PM,4/4/2016 4:09:38 PM
a1d13592-ab18-562d-93c1-88d49ef4d206,write,9474bd07-c32d-4dcc-9176-16ab3dcd9c6f,4/3/2016 11:29:08 PM,4/3/2016 11:31:47 PM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,29131f25-2b3c-4d35-83b8-521a8fc0ce19,4/4/2016 1:06:07 PM,4/4/2016 1:10:53 PM
dbafb6bc-10f9-41f4-abae-1fd98c978473,read,9f941897-78d3-4e4f-817d-a962a5f9a9b4,4/3/2016 8:43:10 PM,4/3/2016 8:43:12 PM
12af5700-03fe-4d2b-a853-c0933e277177,read,4207373e-fca1-43ae-808c-db01a7e1770b,4/3/2016 10:06:18 PM,4/3/2016 10:09:05 PM
679b7385-4e93-492a-b7d0-50fda6df1fd9,read,58cb1891-9695-4c93-8b1b-cfcc4206552b,4/4/2016 5:40:03 AM,4/4/2016 5:40:39 AM
fb6f5752-afee-41bc-a778-839c19715183,read,920a321a-8117-46b4-ad15-b14c0ada21ed,4/3/2016 11:57:21 PM,4/3/2016 11:57:28 PM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,01f86b61-bbee-4b15-9155-13b2d6185492,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43a458f8-a12b-5281-bb44-875e333a2bf0,read,3a545510-cd98-4f8b-9763-e67d4566609b,4/4/2016 1:29:07 PM,4/4/2016 1:31:15 PM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,19fed568-db02-4865-bb35-c2ccd5f82f11,4/4/2016 11:31:08 AM,4/4/2016 11:31:14 AM
399a8da8-adb3-4e88-abc0-a0423def8328,read,3b1a2dc5-e10d-434f-9c9f-cafa449993ab,4/4/2016 3:45:22 AM,4/4/2016 3:45:30 AM
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,3e184114-c1a3-4eea-89a9-1d1dca3f6b98,4/4/2016 4:13:13 AM,4/4/2016 4:19:05 AM
575a0a77-382b-4fde-9c66-0de1ff6d8f31,read,998e188d-d5ba-4273-8c2c-13195109a6a9,4/4/2016 11:35:26 AM,4/4/2016 11:35:30 AM
7b6e8a65-e6c2-4883-9f27-4e95727f1bcf,read,0013d720-81a4-43d3-afb2-be9a37ac3f8e,4/4/2016 12:30:29 PM,4/4/2016 12:31:33 PM
f670af80-f7f1-4c0b-855c-dd00e73e56f9,read,9f941897-78d3-4e4f-817d-a962a5f9a9b4,4/4/2016 3:17:12 AM,4/4/2016 3:17:12 AM
4d0c922d-21ed-4c69-bf16-572ee53bea58,read,79e68c96-8928-4e86-a6f1-027ff868b968,4/3/2016 7:43:42 PM,4/3/2016 7:45:53 PM
1cbf7f89-2344-4633-b816-40ccea34d089,read,821564bf-d48b-4c6d-9b70-0a13b2cda693,4/4/2016 1:18:59 AM,4/4/2016 1:19:20 AM
08c959b9-a153-478e-8e3e-cd6d8826e1b0,write,222e3b22-0e5b-4892-9ea8-3baa229af737,4/3/2016 11:59:41 PM,4/3/2016 11:59:45 PM
71cf6070-dc57-4265-a961-34b61305474a,read,62f0e6b5-086b-4341-9eb6-97df8aceb0ad,4/3/2016 5:37:49 PM,4/3/2016 5:37:51 PM
b62765d9-5a44-4366-8a4e-2912d6060c7d,read,40dd9ae7-90c0-4139-9789-37290792b7cd,4/4/2016 4:46:07 PM,4/4/2016 4:59:55 PM
ec62b557-1693-4370-b5e0-f4bfcecc7810,read,2822a886-bf34-465f-b5ed-9871a02065cd,4/3/2016 5:12:21 PM,4/3/2016 5:17:16 PM
001469a5-df1e-4266-9ae3-bfb16fb64262,read,c0bba8fe-362c-47c2-b05e-cc70d3d09b13,4/4/2016 4:33:32 AM,4/4/2016 4:39:38 AM
257eb848-f7d3-4c21-9412-b28faede0b44,read,492d4eae-dac7-43df-83a6-a57e87df7572,4/4/2016 2:54:55 PM,4/4/2016 2:59:26 PM
ac68f3ab-2f06-48a3-ae23-0d70765f588e,read,4c7cee60-f9cd-4cd0-ae05-4b15173f23a2,4/3/2016 9:32:49 PM,4/3/2016 9:40:26 PM
973d44a5-c821-50b6-9732-f4f338c44532,read,95bfd278-1d00-4242-b959-ac01f2060428,4/4/2016 3:21:22 PM,4/4/2016 3:23:51 PM
e45e3964-963c-4e4e-8d9a-8932721524b2,read,ae9038ab-a967-4a24-891a-c34dfb99dc3f,4/4/2016 2:55:21 PM,4/4/2016 2:55:34 PM
d2a6d628-06c3-4d1f-9ce5-040538f95b72,read,91920f4e-08ad-4042-8885-29a11be54d65,4/3/2016 5:13:42 PM,4/3/2016 5:13:42 PM
5f2fca56-ce82-410d-9656-f2f084102620,read,0c31fe15-2a14-427e-9a0c-0f848e1e8462,4/3/2016 6:26:02 PM,4/3/2016 6:40:18 PM
ca066c33-a0d6-4b57-85d7-2c637a53eabe,write,1e9ab70b-57cc-4032-8f86-53e30510cf86,4/4/2016 4:19:50 PM,4/4/2016 4:21:00 PM
a1d13592-ab18-562d-93c1-88d49ef4d206,write,957eae8b-aa14-44cb-b88e-30e4f5e35352,4/3/2016 11:23:28 PM,4/3/2016 11:28:55 PM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,29a81e79-74b7-4e3a-807a-b2e9cd23393c,4/4/2016 1:06:07 PM,4/4/2016 1:10:53 PM
dbafb6bc-10f9-41f4-abae-1fd98c978473,read,a7d4ce15-ce67-4d9b-86be-b9c97688d82f,4/3/2016 8:43:10 PM,4/3/2016 8:43:12 PM
12af5700-03fe-4d2b-a853-c0933e277177,read,43333453-0bbf-4324-8597-c388d1392286,4/3/2016 10:06:18 PM,4/3/2016 10:09:05 PM
679b7385-4e93-492a-b7d0-50fda6df1fd9,read,5987d8eb-a6b4-4bd6-9991-46acfae919bd,4/4/2016 5:34:29 AM,4/4/2016 5:38:26 AM
fb6f5752-afee-41bc-a778-839c19715183,read,9f941897-78d3-4e4f-817d-a962a5f9a9b4,4/3/2016 11:57:21 PM,4/3/2016 11:57:28 PM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,01f932ab-d79c-4d23-9615-8a9c4e2b530b,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43a458f8-a12b-5281-bb44-875e333a2bf0,read,3afdcf36-be45-4891-8476-3795355e6f52,4/4/2016 1:29:07 PM,4/4/2016 1:31:09 PM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,1b20833a-9036-4cf5-9637-853e0187d63a,4/4/2016 11:18:55 AM,4/4/2016 11:18:56 AM
399a8da8-adb3-4e88-abc0-a0423def8328,read,3b797b3a-f145-4b4f-af42-09f683813a31,4/4/2016 3:45:57 AM,4/4/2016 3:46:11 AM
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,3eb1cdf6-dc02-4fb5-bbc1-02270755d036,4/4/2016 4:13:13 AM,4/4/2016 4:19:05 AM
575a0a77-382b-4fde-9c66-0de1ff6d8f31,read,ac791991-69c6-4e9b-ab87-c7a41ccc4160,4/4/2016 11:35:04 AM,4/4/2016 11:35:05 AM
7b6e8a65-e6c2-4883-9f27-4e95727f1bcf,read,05eb8fc8-53b8-4f68-9737-2fb3356f1c33,4/4/2016 12:30:29 PM,4/4/2016 12:31:33 PM
f670af80-f7f1-4c0b-855c-dd00e73e56f9,read,a7d4ce15-ce67-4d9b-86be-b9c97688d82f,4/4/2016 3:17:12 AM,4/4/2016 3:17:12 AM
4d0c922d-21ed-4c69-bf16-572ee53bea58,read,7c15d0d8-ea69-47d1-921c-41be4f15522f,4/3/2016 7:43:42 PM,4/3/2016 7:45:53 PM
1cbf7f89-2344-4633-b816-40ccea34d089,read,83353386-109b-40f1-a8a5-e398e38edd0c,4/4/2016 1:38:31 AM,4/4/2016 1:50:52 AM
08c959b9-a153-478e-8e3e-cd6d8826e1b0,write,37547bb2-6455-4b8a-bb22-a284678f426f,4/3/2016 11:59:56 PM,4/4/2016 12:04:08 AM
71cf6070-dc57-4265-a961-34b61305474a,read,63e24eb6-8a23-40f5-b770-53d9a0a6dab3,4/3/2016 5:38:26 PM,4/3/2016 5:38:55 PM
b62765d9-5a44-4366-8a4e-2912d6060c7d,read,415c2b9f-4716-4b1b-b487-c0d5dd73b8be,4/4/2016 4:46:07 PM,4/4/2016 4:59:55 PM
ec62b557-1693-4370-b5e0-f4bfcecc7810,read,2854a9b3-162f-4fdf-8c16-1a6641745e0f,4/3/2016 5:12:21 PM,4/3/2016 5:17:16 PM
001469a5-df1e-4266-9ae3-bfb16fb64262,read,c3dedf72-5c18-46c5-b918-d6594183a1ca,4/4/2016 4:33:32 AM,4/4/2016 4:39:38 AM
257eb848-f7d3-4c21-9412-b28faede0b44,read,497130d1-8d52-4808-9651-ef942180260f,4/4/2016 2:54:55 PM,4/4/2016 2:59:26 PM
ac68f3ab-2f06-48a3-ae23-0d70765f588e,read,4c961398-0f47-42e2-8060-ac46ac8d9a69,4/3/2016 9:32:49 PM,4/3/2016 9:40:26 PM
973d44a5-c821-50b6-9732-f4f338c44532,read,b413e102-f5f2-4b2c-afc5-dd99368bb9a2,4/4/2016 3:21:22 PM,4/4/2016 3:23:04 PM
e45e3964-963c-4e4e-8d9a-8932721524b2,read,d6805986-c5b2-4b82-b72e-c02b62a8f76a,4/4/2016 2:55:21 PM,4/4/2016 2:55:34 PM
d2a6d628-06c3-4d1f-9ce5-040538f95b72,read,91bab931-e3ae-42d5-8916-9afe065f49ea,4/3/2016 5:11:03 PM,4/3/2016 5:11:12 PM
5f2fca56-ce82-410d-9656-f2f084102620,read,0e63e410-1b30-4848-902e-69b80abbe8f3,4/3/2016 6:26:02 PM,4/3/2016 6:40:18 PM
ca066c33-a0d6-4b57-85d7-2c637a53eabe,write,26fccf24-98c6-40b1-9ea4-c279ce0791b8,4/4/2016 4:20:19 PM,4/4/2016 4:20:55 PM
a1d13592-ab18-562d-93c1-88d49ef4d206,write,a0fe183f-2398-4608-b34c-4486243dfb46,4/3/2016 11:29:15 PM,4/3/2016 11:31:28 PM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,29ee8ff6-57f7-40fc-9b9d-c9e279cfd1ff,4/4/2016 1:06:17 PM,4/4/2016 1:13:19 PM
dbafb6bc-10f9-41f4-abae-1fd98c978473,read,ae9038ab-a967-4a24-891a-c34dfb99dc3f,4/3/2016 8:43:10 PM,4/3/2016 8:43:12 PM
12af5700-03fe-4d2b-a853-c0933e277177,read,433fa482-2b26-4643-96b5-798ec0a52a84,4/3/2016 10:06:18 PM,4/3/2016 10:09:05 PM
679b7385-4e93-492a-b7d0-50fda6df1fd9,read,5c57adf9-a795-4b43-9444-6ead7d3a4eb0,4/4/2016 5:34:11 AM,4/4/2016 5:38:47 AM
fb6f5752-afee-41bc-a778-839c19715183,read,a7d4ce15-ce67-4d9b-86be-b9c97688d82f,4/3/2016 11:57:21 PM,4/3/2016 11:57:28 PM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,01fcfa9f-df85-4113-bd63-7437513fecbb,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43a458f8-a12b-5281-bb44-875e333a2bf0,read,3dce8840-763f-400e-9c9c-8ddc5be0532e,4/4/2016 1:29:07 PM,4/4/2016 1:31:09 PM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,1bfee510-4c48-4f7c-bf69-272139452462,4/4/2016 11:01:58 AM,4/4/2016 11:01:59 AM
399a8da8-adb3-4e88-abc0-a0423def8328,read,3bcb31e9-9839-4f49-bcff-3ec895bb310a,4/4/2016 3:45:22 AM,4/4/2016 3:45:30 AM
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,3f8a2ba4-8a01-4031-a77c-ca4db4886046,4/4/2016 4:13:13 AM,4/4/2016 4:19:05 AM
575a0a77-382b-4fde-9c66-0de1ff6d8f31,read,bcfaa7be-5109-4c1e-ae11-14d3ac5b504d,4/4/2016 11:35:14 AM,4/4/2016 11:35:16 AM
7b6e8a65-e6c2-4883-9f27-4e95727f1bcf,read,13e7b536-d904-4b63-98ca-400c3425300e,4/4/2016 12:30:29 PM,4/4/2016 12:31:33 PM
f670af80-f7f1-4c0b-855c-dd00e73e56f9,read,ae9038ab-a967-4a24-891a-c34dfb99dc3f,4/4/2016 3:17:12 AM,4/4/2016 3:17:12 AM
4d0c922d-21ed-4c69-bf16-572ee53bea58,read,7c4779dc-a24b-4f78-b996-cf1df9a7430a,4/3/2016 7:43:42 PM,4/3/2016 7:45:53 PM
1cbf7f89-2344-4633-b816-40ccea34d089,read,83eb3340-0899-4c38-af92-a900873c6c58,4/4/2016 1:16:18 AM,4/4/2016 1:23:09 AM
08c991ad-acd1-46b1-8fdb-41579557b0b6,read,36cc81bc-d061-43d5-962b-f96b49e6b2ad,4/4/2016 6:19:43 AM,4/4/2016 6:19:44 AM
71cf6070-dc57-4265-a961-34b61305474a,read,64aab25d-2988-4431-88b3-0725606d29ad,4/3/2016 5:37:47 PM,4/3/2016 5:38:57 PM
b62765d9-5a44-4366-8a4e-2912d6060c7d,read,4163afd0-fab9-4202-9038-77705f17107e,4/4/2016 4:46:07 PM,4/4/2016 4:59:55 PM
ec62b557-1693-4370-b5e0-f4bfcecc7810,read,28a35c54-e20f-4bca-881d-6ee43faf88f1,4/3/2016 5:12:21 PM,4/3/2016 5:17:16 PM
001469a5-df1e-4266-9ae3-bfb16fb64262,read,c66246d6-fa9e-4e25-a2ef-eb908c601901,4/4/2016 4:33:32 AM,4/4/2016 4:39:38 AM
257eb848-f7d3-4c21-9412-b28faede0b44,read,4a3349f5-e8d6-4abf-9ef8-b6edecd40547,4/4/2016 2:54:55 PM,4/4/2016 2:59:26 PM
ac68f3ab-2f06-48a3-ae23-0d70765f588e,read,4ff32bfb-6d91-40f6-b336-881c766aac64,4/3/2016 9:32:49 PM,4/3/2016 9:40:26 PM
973d44a5-c821-50b6-9732-f4f338c44532,read,b85b72da-8d2b-4a65-add5-6ffeb8565fc6,4/4/2016 3:21:22 PM,4/4/2016 3:23:04 PM
e45e3964-963c-4e4e-8d9a-8932721524b2,read,e4b5000a-693b-48b7-b3c5-80944793510a,4/4/2016 2:55:21 PM,4/4/2016 2:55:34 PM
d2a6d628-06c3-4d1f-9ce5-040538f95b72,read,929a0f8e-c96b-40bd-92e7-efc865cf4168,4/3/2016 5:10:01 PM,4/3/2016 5:10:01 PM
5f2fca56-ce82-410d-9656-f2f084102620,read,0efbf466-d01f-4100-8640-0cde39912e48,4/3/2016 6:26:02 PM,4/3/2016 6:40:18 PM
ca07e29d-a553-40fa-98ac-b6fdc37902f3,read,07184b63-a18f-4fa5-8d80-ab3f91da2717,4/4/2016 7:24:58 AM,4/4/2016 7:25:06 AM
a1d13592-ab18-562d-93c1-88d49ef4d206,write,ad5b41d6-b494-427f-a916-187cef9dbede,4/3/2016 11:29:15 PM,4/3/2016 11:31:28 PM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,2a12a655-f226-4b07-9436-2ebcf6053fb7,4/4/2016 1:06:07 PM,4/4/2016 1:10:53 PM
dbafb6bc-10f9-41f4-abae-1fd98c978473,read,d6805986-c5b2-4b82-b72e-c02b62a8f76a,4/3/2016 8:43:10 PM,4/3/2016 8:43:12 PM
12af5700-03fe-4d2b-a853-c0933e277177,read,43f8f1f5-388c-4539-b233-e6d85695f60c,4/3/2016 10:06:18 PM,4/3/2016 10:09:05 PM
679b7385-4e93-492a-b7d0-50fda6df1fd9,read,5cc5f598-9d69-45fb-a0cf-61fe26019798,4/4/2016 5:37:28 AM,4/4/2016 5:40:54 AM
fb6f5752-afee-41bc-a778-839c19715183,read,ae9038ab-a967-4a24-891a-c34dfb99dc3f,4/3/2016 11:57:21 PM,4/3/2016 11:57:28 PM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,020e3168-6696-4ca8-bf04-eba7f6a306c8,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43a458f8-a12b-5281-bb44-875e333a2bf0,read,492561c0-7572-4b94-87a2-c360b3b8ed27,4/4/2016 1:29:07 PM,4/4/2016 1:31:15 PM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,1bff0552-cbcf-4f51-9909-938f555134c9,4/4/2016 11:19:32 AM,4/4/2016 11:19:44 AM
399a8da8-adb3-4e88-abc0-a0423def8328,read,3c2da163-03e8-4f19-a795-6e9192b99eb2,4/4/2016 3:45:18 AM,4/4/2016 3:45:18 AM
85a17ff4-04ab-4d03-8209-8f1c189c628f,read,409e4614-df49-4447-9aca-6c84de68a400,4/4/2016 4:13:13 AM,4/4/2016 4:19:05 AM
575a0a77-382b-4fde-9c66-0de1ff6d8f31,read,bd4bc3c9-1b90-4ad8-bbdf-a2b8633bdfd8,4/4/2016 11:35:10 AM,4/4/2016 11:35:11 AM
7b6e8a65-e6c2-4883-9f27-4e95727f1bcf,read,157b5cd0-dfd2-43b0-9700-9dfaaa44df49,4/4/2016 12:30:29 PM,4/4/2016 12:31:33 PM
f670af80-f7f1-4c0b-855c-dd00e73e56f9,read,d6805986-c5b2-4b82-b72e-c02b62a8f76a,4/4/2016 3:17:12 AM,4/4/2016 3:17:12 AM
4d0c922d-21ed-4c69-bf16-572ee53bea58,read,7cac891e-953e-4b74-9c6d-f27e81427d9f,4/3/2016 7:43:42 PM,4/3/2016 7:45:53 PM
1cbf7f89-2344-4633-b816-40ccea34d089,read,83ee3dac-bf09-4492-a068-9b9c53173088,4/4/2016 1:38:31 AM,4/4/2016 1:50:52 AM
08c991ad-acd1-46b1-8fdb-41579557b0b6,read,8e651c08-691d-4ed0-bb41-ba08c61c9d99,4/4/2016 6:18:56 AM,4/4/2016 6:19:58 AM
71cf6070-dc57-4265-a961-34b61305474a,read,64b69397-6742-4843-84cb-9c8d5537fc52,4/3/2016 5:37:47 PM,4/3/2016 5:38:58 PM
b62765d9-5a44-4366-8a4e-2912d6060c7d,read,41f11847-faf4-4583-b030-6361c82a2969,4/4/2016 4:46:07 PM,4/4/2016 4:59:55 PM
